run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-001338,RUN-001338-T0006,RUN-001338-S01,random_read_seq,READ,37324,37520,29859,0,3,0,3,0x0daa96da,,0x2aec63e1,0x2aec63e1,0x2aec63e1,MATCH,,AXI_RD,32,4,WRAP,,0,0,,,0,0,,0x0daa96da,1,1,0x2aec63e1,OKAY,1,1,0,0x33
RUN-001338,RUN-001338-T0007,RUN-001338-S01,random_read_seq,WRITE,65444,65583,52355,1,0,0,0,0x0e246ef8,0xa88c5e37,,0xa88c5e37,0xa88c5e37,MATCH,,AXI_WR,32,4,INCR,0x0e246ef8,1,1,0xa88c5e37,0xa3,1,1,OKAY,,0,0,,,0,0,0,0x44
RUN-001339,RUN-001339-T0000,RUN-001339-S00,random_read_seq,READ,2637,2838,1054,0,1,2,2,0x07ce509b,,0xfff74ad7,0xfff74ad7,0xfff74ad7,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x07ce509b,1,1,0xfff74ad7,OKAY,1,1,0,0x3c
RUN-001339,RUN-001339-T0001,RUN-001339-S00,random_read_seq,READ,10099,10320,4039,2,2,0,1,0x02862f05,,0x319eab74,0x319eab74,0x319eab74,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x02862f05,1,1,0x319eab74,OKAY,1,1,0,0x70
RUN-001339,RUN-001339-T0002,RUN-001339-S00,random_read_seq,READ,27902,28188,11160,3,0,3,0,0x02b76632,,0xe2b44042,0xe2b44042,0xe2b44042,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x02b76632,1,1,0xe2b44042,OKAY,1,1,0,0xd0
RUN-001339,RUN-001339-T0003,RUN-001339-S00,random_read_seq,READ,28111,28184,11244,3,3,1,3,0x06be4cd2,,0x2a13e0ea,0x2a13e0ea,0x2a13e0ea,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x06be4cd2,1,1,0x2a13e0ea,OKAY,1,1,0,0x54
RUN-001339,RUN-001339-T0004,RUN-001339-S01,random_read_seq,READ,39962,39993,15984,0,3,1,2,0x05b95889,,0x099e9c8a,0x099e9c8a,0x099e9c8a,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x05b95889,1,1,0x099e9c8a,OKAY,1,1,0,0xd9
RUN-001339,RUN-001339-T0005,RUN-001339-S01,random_read_seq,READ,40389,40524,16155,3,1,1,0,0x080dad4e,,0x60b47475,0x60b47475,0x60b47475,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x080dad4e,1,1,0x60b47475,OKAY,1,1,0,0xf9
RUN-001339,RUN-001339-T0006,RUN-001339-S01,random_read_seq,READ,46150,46490,18460,3,3,1,2,0x069f981e,,0x1368056b,0x1368056b,0x1368056b,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x069f981e,1,1,0x1368056b,OKAY,1,1,0,0x43
RUN-001339,RUN-001339-T0007,RUN-001339-S01,random_read_seq,READ,54888,55177,21955,2,1,1,3,0x070f566c,,0x010fa7a8,0x010fa7a8,0x010fa7a8,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x070f566c,1,1,0x010fa7a8,OKAY,1,1,0,0xb3
RUN-001340,RUN-001340-T0000,RUN-001340-S00,mixed_rw_seq,READ,2219,2443,2219,0,0,1,1,0x0f9e7d71,,0x6062e597,0x6062e597,0x6062e597,MATCH,,AXI_RD,32,32,INCR,,0,0,,,0,0,,0x0f9e7d71,1,1,0x6062e597,OKAY,1,1,0,0xec
RUN-001340,RUN-001340-T0001,RUN-001340-S00,mixed_rw_seq,READ,4236,4571,4236,4,1,3,2,0x03f15aaf,,0x15e8057a,0x15e8057a,0x15e8057a,MATCH,,AXI_RD,32,32,INCR,,0,0,,,0,0,,0x03f15aaf,1,1,0x15e8057a,OKAY,1,1,0,0x5d
RUN-001340,RUN-001340-T0002,RUN-001340-S00,mixed_rw_seq,READ,7386,7508,7386,3,2,3,3,0x0a9f2463,,0xd2644176,0xd2644176,0xd2644176,MATCH,,AXI_RD,32,32,INCR,,0,0,,,0,0,,0x0a9f2463,1,1,0xd2644176,OKAY,1,1,0,0x92
RUN-001340,RUN-001340-T0003,RUN-001340-S00,mixed_rw_seq,WRITE,10675,11041,10675,0,0,0,2,0x09c9652c,0x0631e16b,,0x0631e16b,0x0631e16b,MATCH,,AXI_WR,32,32,INCR,0x09c9652c,1,1,0x0631e16b,0xf1,1,1,OKAY,,0,0,,,0,0,0,0x8b
RUN-001340,RUN-001340-T0004,RUN-001340-S01,mixed_rw_seq,WRITE,11613,11991,11613,7,2,0,0,0x0b9c7067,0x9d3a7770,,0x9d3a7770,0x9d3a7770,MATCH,,AXI_WR,32,32,INCR,0x0b9c7067,1,1,0x9d3a7770,0xd6,1,1,OKAY,,0,0,,,0,0,0,0x87
RUN-001340,RUN-001340-T0005,RUN-001340-S01,mixed_rw_seq,WRITE,11691,11857,11691,0,0,3,2,0x07009441,0x944504dc,,0x944504dc,0x944504dc,MATCH,,AXI_WR,32,32,INCR,0x07009441,1,1,0x944504dc,0x24,1,1,OKAY,,0,0,,,0,0,0,0x9b
RUN-001340,RUN-001340-T0006,RUN-001340-S01,mixed_rw_seq,WRITE,30136,30350,30136,5,0,3,3,0x0c365823,0x8c8de7a8,,0x8c8de7a8,0x8c8de7a8,MATCH,,AXI_WR,32,32,INCR,0x0c365823,1,1,0x8c8de7a8,0x3c,1,1,OKAY,,0,0,,,0,0,0,0x8e
RUN-001340,RUN-001340-T0007,RUN-001340-S01,mixed_rw_seq,WRITE,33799,34180,33799,3,3,2,1,0x0426d64d,0x0e2ee72e,,0x0e2ee72e,0x0e2ee72e,MATCH,,AXI_WR,32,32,INCR,0x0426d64d,1,1,0x0e2ee72e,0x9e,1,1,OKAY,,0,0,,,0,0,0,0xfa
RUN-001341,RUN-001341-T0000,RUN-001341-S00,erase_suspend_seq,READ,14820,15152,14820,0,2,1,2,0x04b885fd,,0xaca51ebb,0xaca51ebb,0xaca51ebb,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x04b885fd,1,1,0xaca51ebb,OKAY,1,1,0,0x97
RUN-001341,RUN-001341-T0001,RUN-001341-S00,erase_suspend_seq,WRITE,20065,20140,20065,1,2,0,2,0x08ceac66,0x1c8774e4,,0x1c8774e4,0x1c8774e4,MATCH,,AXI_WR,16,4,WRAP,0x08ceac66,1,1,0x1c8774e4,0xed,1,1,OKAY,,0,0,,,0,0,0,0xb8
RUN-001341,RUN-001341-T0002,RUN-001341-S00,erase_suspend_seq,WRITE,26785,26854,26785,1,3,1,3,0x0c8ae361,0x5f6ef9a1,,0x5f6ef9a1,0x5f6ef9a1,MATCH,,AXI_WR,16,4,INCR,0x0c8ae361,1,1,0x5f6ef9a1,0x5b,1,1,OKAY,,0,0,,,0,0,0,0x48
RUN-001341,RUN-001341-T0003,RUN-001341-S00,erase_suspend_seq,READ,32436,32623,32436,1,1,2,3,0x02cf6198,,0x16fb7d7c,0x16fb7d7c,0x16fb7d7c,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x02cf6198,1,1,0x16fb7d7c,OKAY,1,1,0,0x33
RUN-001341,RUN-001341-T0004,RUN-001341-S01,erase_suspend_seq,READ,35028,35350,35028,0,0,3,1,0x0fbb50c3,,0x64b11553,0x64b11553,0x64b11553,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x0fbb50c3,1,1,0x64b11553,OKAY,1,1,0,0x25
RUN-001341,RUN-001341-T0005,RUN-001341-S01,erase_suspend_seq,WRITE,40615,40913,40615,0,2,3,3,0x0b0e38df,0xc10195bd,,0xc10195bd,0xc10195bd,MATCH,,AXI_WR,16,4,INCR,0x0b0e38df,1,1,0xc10195bd,0x01,1,1,OKAY,,0,0,,,0,0,0,0x0f
RUN-001341,RUN-001341-T0006,RUN-001341-S01,erase_suspend_seq,WRITE,40859,41053,40859,1,3,3,2,0x0d376bf5,0x6ec11112,,0x6ec11112,0x6ec11112,MATCH,,AXI_WR,16,4,INCR,0x0d376bf5,1,1,0x6ec11112,0x92,1,1,OKAY,,0,0,,,0,0,0,0x4b
RUN-001341,RUN-001341-T0007,RUN-001341-S01,erase_suspend_seq,WRITE,41227,41519,41227,0,2,0,1,0x0ffdcee7,0xfc3dc22e,,0xfc3dc22e,0xfc3dc22e,MATCH,,AXI_WR,16,4,INCR,0x0ffdcee7,1,1,0xfc3dc22e,0xf7,1,1,OKAY,,0,0,,,0,0,0,0x86
RUN-001342,RUN-001342-T0000,RUN-001342-S00,back_to_back_program_seq,READ,3118,3267,3118,0,2,1,1,0x06796e59,,0x2143f262,0x2143f262,0x2143f262,MATCH,,AXI_RD,64,8,WRAP,,0,0,,,0,0,,0x06796e59,1,1,0x2143f262,OKAY,1,1,0,0x25
RUN-001342,RUN-001342-T0001,RUN-001342-S00,back_to_back_program_seq,READ,4977,5098,4977,1,1,1,0,0x0ca6c853,,0x72a35083,0x72a35083,0x72a35083,MATCH,,AXI_RD,64,8,INCR,,0,0,,,0,0,,0x0ca6c853,1,1,0x72a35083,OKAY,1,1,0,0x60
RUN-001342,RUN-001342-T0002,RUN-001342-S00,back_to_back_program_seq,READ,10488,10518,10488,0,1,3,1,0x00ea8fdc,,0xb760291e,0xb760291e,0xb760291e,MATCH,,AXI_RD,64,8,INCR,,0,0,,,0,0,,0x00ea8fdc,1,1,0xb760291e,OKAY,1,1,0,0xa6
RUN-001342,RUN-001342-T0003,RUN-001342-S00,back_to_back_program_seq,READ,29255,29564,29255,1,2,1,1,0x09984aba,,0xf69b0efc,0xf69b0efc,0xf69b0efc,MATCH,,AXI_RD,64,8,WRAP,,0,0,,,0,0,,0x09984aba,1,1,0xf69b0efc,OKAY,1,1,0,0x2e
RUN-001342,RUN-001342-T0004,RUN-001342-S01,back_to_back_program_seq,READ,32153,32398,32153,0,0,0,0,0x0d994bef,,0x8ea932e9,0x8ea932e9,0x8ea932e9,MATCH,,AXI_RD,64,8,INCR,,0,0,,,0,0,,0x0d994bef,1,1,0x8ea932e9,OKAY,1,1,0,0x98
RUN-001342,RUN-001342-T0005,RUN-001342-S01,back_to_back_program_seq,READ,45799,45888,45799,1,1,0,1,0x00d3361f,,0x3ff52c29,0x3ff52c29,0x3ff52c29,MATCH,,AXI_RD,64,8,INCR,,0,0,,,0,0,,0x00d3361f,1,1,0x3ff52c29,OKAY,1,1,0,0x0e
RUN-001342,RUN-001342-T0006,RUN-001342-S01,back_to_back_program_seq,WRITE,53881,54257,53881,1,1,0,0,0x0f2dc87c,0xbf85e9b2,,0xbf85e9b2,0xbf85e9b2,MATCH,,AXI_WR,64,8,INCR,0x0f2dc87c,1,1,0xbf85e9b2,0x8d,1,1,OKAY,,0,0,,,0,0,0,0x6a
RUN-001342,RUN-001342-T0007,RUN-001342-S01,back_to_back_program_seq,READ,55162,55494,55162,0,3,3,0,0x06c33861,,0x2a4f4d66,0x2a4f4d66,0x2a4f4d66,MATCH,,AXI_RD,64,8,INCR,,0,0,,,0,0,,0x06c33861,1,1,0x2a4f4d66,OKAY,1,1,0,0x03
RUN-001343,RUN-001343-T0000,RUN-001343-S00,power_cycle_seq,READ,2074,2399,2488,0,0,1,1,0x0c25bf48,,0x7df7f5d6,0x7df7f5d6,0x7df7f5d6,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x0c25bf48,1,1,0x7df7f5d6,OKAY,1,1,0,0x2e
RUN-001343,RUN-001343-T0001,RUN-001343-S00,power_cycle_seq,READ,2124,2298,2548,1,0,0,3,0x097c99d6,,0xcb1e44ae,0xcb1e44ae,0xcb1e44ae,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x097c99d6,1,1,0xcb1e44ae,OKAY,1,1,0,0x08
RUN-001343,RUN-001343-T0002,RUN-001343-S00,power_cycle_seq,READ,2935,3125,3522,1,2,2,3,0x0193a50b,,0x81f593bf,0x81f593bf,0x81f593bf,MATCH,,AXI_RD,8,32,WRAP,,0,0,,,0,0,,0x0193a50b,1,1,0x81f593bf,OKAY,1,1,0,0x28
RUN-001343,RUN-001343-T0003,RUN-001343-S00,power_cycle_seq,READ,2936,3008,3523,1,2,3,2,0x0cccb465,,0x6ceacf68,0x6ceacf68,0x6ceacf68,MATCH,,AXI_RD,8,32,WRAP,,0,0,,,0,0,,0x0cccb465,1,1,0x6ceacf68,OKAY,1,1,0,0x07
RUN-001343,RUN-001343-T0004,RUN-001343-S01,power_cycle_seq,READ,3132,3173,3758,0,3,3,1,0x01edfe91,,0x058f9533,0x058f9533,0x058f9533,MATCH,E_ASRT_0x60,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x01edfe91,1,1,0x058f9533,OKAY,1,1,0,0xec
RUN-001343,RUN-001343-T0005,RUN-001343-S01,power_cycle_seq,READ,3440,3495,4128,1,3,0,3,0x0d52ca90,,0x423dc13a,0x423dc13a,0x423dc13a,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x0d52ca90,1,1,0x423dc13a,OKAY,1,1,0,0x08
RUN-001343,RUN-001343-T0006,RUN-001343-S01,power_cycle_seq,READ,3529,3891,4234,1,0,0,2,0x0fe14466,,0x2ed15a08,0x2ed15a08,0x2ed15a08,MATCH,,AXI_RD,8,32,INCR,,0,0,,,0,0,,0x0fe14466,1,1,0x2ed15a08,OKAY,1,1,0,0xa6
RUN-001343,RUN-001343-T0007,RUN-001343-S01,power_cycle_seq,READ,3695,3847,4434,0,2,2,1,0x0550a1fa,,0xa86d3a95,0xa86d3a95,0xa86d3a95,MATCH,,AXI_RD,8,32,WRAP,,0,0,,,0,0,,0x0550a1fa,1,1,0xa86d3a95,OKAY,1,1,0,0xab
RUN-001344,RUN-001344-T0000,RUN-001344-S00,erase_suspend_seq,READ,5992,6223,3595,2,3,1,0,0x08a9f1b5,,0x3140850e,0x3140850e,0x3140850e,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x08a9f1b5,1,1,0x3140850e,OKAY,1,1,0,0xc5
RUN-001344,RUN-001344-T0001,RUN-001344-S00,erase_suspend_seq,READ,7663,7881,4597,3,2,1,3,0x003406fd,,0x7516daf3,0x7516daf3,0x7516daf3,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x003406fd,1,1,0x7516daf3,OKAY,1,1,0,0xcf
RUN-001344,RUN-001344-T0002,RUN-001344-S00,erase_suspend_seq,READ,15502,15615,9301,1,3,1,1,0x09614341,,0x2a3801d6,0x2a3801d6,0x2a3801d6,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x09614341,1,1,0x2a3801d6,OKAY,1,1,0,0x2d
RUN-001344,RUN-001344-T0003,RUN-001344-S00,erase_suspend_seq,READ,38661,39025,23196,1,2,3,1,0x0e5599d2,,0x8c63a429,0x8c63a429,0x8c63a429,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x0e5599d2,1,1,0x8c63a429,OKAY,1,1,0,0xbd
RUN-001344,RUN-001344-T0004,RUN-001344-S01,erase_suspend_seq,READ,45918,46023,27550,3,1,3,3,0x0d64384b,,0xe7974966,0xe7974966,0xe7974966,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x0d64384b,1,1,0xe7974966,OKAY,1,1,0,0x31
RUN-001344,RUN-001344-T0005,RUN-001344-S01,erase_suspend_seq,READ,48070,48342,28841,0,3,0,3,0x0e7400af,,0x7e073e92,0x7e073e92,0x7e073e92,MATCH,,AXI_RD,16,8,WRAP,,0,0,,,0,0,,0x0e7400af,1,1,0x7e073e92,OKAY,1,1,0,0xd6
RUN-001344,RUN-001344-T0006,RUN-001344-S01,erase_suspend_seq,READ,49121,49326,29472,3,0,1,1,0x0244064c,,0x75022dfc,0x75022dfc,0x75022dfc,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x0244064c,1,1,0x75022dfc,OKAY,1,1,0,0x99
RUN-001344,RUN-001344-T0007,RUN-001344-S01,erase_suspend_seq,READ,55345,55405,33206,3,3,2,1,0x07172ad2,,0xf288087e,0xf288087e,0xf288087e,MATCH,,AXI_RD,16,8,INCR,,0,0,,,0,0,,0x07172ad2,1,1,0xf288087e,OKAY,1,1,0,0xb2
RUN-001345,RUN-001345-T0000,RUN-001345-S00,back_to_back_program_seq,READ,3006,3084,1803,0,3,3,0,0x0877a72b,,0x38bad612,0x38bad612,0x38bad612,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0877a72b,1,1,0x38bad612,OKAY,1,1,0,0x37
RUN-001345,RUN-001345-T0001,RUN-001345-S00,back_to_back_program_seq,WRITE,3548,3665,2128,1,2,2,3,0x069b4f99,0x0cbf3976,,0x0cbf3976,0x0cbf3976,MATCH,E_ASRT_0x60,AXI_WR,32,8,WRAP,0x069b4f99,1,1,0x0cbf3976,0x78,1,1,OKAY,,0,0,,,0,0,0,0xb8
RUN-001345,RUN-001345-T0002,RUN-001345-S00,back_to_back_program_seq,WRITE,6752,7116,4051,0,2,3,1,0x068aa735,0xc6b91200,,0xc6b91200,0xc6b91200,MATCH,,AXI_WR,32,8,INCR,0x068aa735,1,1,0xc6b91200,0xb6,1,1,OKAY,,0,0,,,0,0,0,0x3b
RUN-001345,RUN-001345-T0003,RUN-001345-S00,back_to_back_program_seq,READ,18500,18681,11099,1,1,3,1,0x0d01e4ef,,0x543eaf69,0x543eaf69,0x543eaf69,MATCH,,AXI_RD,32,8,WRAP,,0,0,,,0,0,,0x0d01e4ef,1,1,0x543eaf69,OKAY,1,1,0,0x2a
RUN-001345,RUN-001345-T0004,RUN-001345-S01,back_to_back_program_seq,WRITE,18789,19023,11273,2,1,1,3,0x00b1e373,0x994c5fe2,,0x994c5fe2,0x994c5fe2,MATCH,,AXI_WR,32,8,WRAP,0x00b1e373,1,1,0x994c5fe2,0xe1,1,1,OKAY,,0,0,,,0,0,0,0xac
RUN-001345,RUN-001345-T0005,RUN-001345-S01,back_to_back_program_seq,WRITE,40214,40279,24127,1,1,2,1,0x08fe919d,0xa60560ca,,0xa60560ca,0xa60560ca,MATCH,,AXI_WR,32,8,INCR,0x08fe919d,1,1,0xa60560ca,0x61,1,1,OKAY,,0,0,,,0,0,0,0x87
RUN-001345,RUN-001345-T0006,RUN-001345-S01,back_to_back_program_seq,WRITE,40879,40949,24526,2,1,2,0,0x0c85210c,0x655423d1,,0x655423d1,0x655423d1,MATCH,,AXI_WR,32,8,INCR,0x0c85210c,1,1,0x655423d1,0xad,1,1,OKAY,,0,0,,,0,0,0,0x7a
RUN-001345,RUN-001345-T0007,RUN-001345-S01,back_to_back_program_seq,READ,41695,42033,25016,0,2,2,3,0x085e5ea0,,0xd9dd9497,0xd9dd9497,0xd9dd9497,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x085e5ea0,1,1,0xd9dd9497,OKAY,1,1,0,0xf8
RUN-001346,RUN-001346-T0000,RUN-001346-S00,erase_suspend_seq,READ,11476,11862,11476,3,0,3,1,0x04d6b7fe,,0x9f86fc05,0x9f86fc05,0x9f86fc05,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x04d6b7fe,1,1,0x9f86fc05,OKAY,1,1,0,0xe1
RUN-001346,RUN-001346-T0001,RUN-001346-S00,erase_suspend_seq,WRITE,19679,19715,19679,2,0,2,3,0x00e1b2b7,0x6d458e35,,0x6d458e35,0x6d458e35,MATCH,,AXI_WR,64,32,WRAP,0x00e1b2b7,1,1,0x6d458e35,0x62,1,1,OKAY,,0,0,,,0,0,0,0xf1
RUN-001346,RUN-001346-T0002,RUN-001346-S00,erase_suspend_seq,READ,39478,39505,39478,2,3,2,0,0x0465bb9c,,0x52cb47cb,0x52cb47cb,0x52cb47cb,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x0465bb9c,1,1,0x52cb47cb,OKAY,1,1,0,0x41
RUN-001346,RUN-001346-T0003,RUN-001346-S00,erase_suspend_seq,READ,43010,43378,43010,2,1,2,3,0x0dbf2555,,0xbad5cfd9,0xbad5cfd9,0xbad5cfd9,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x0dbf2555,1,1,0xbad5cfd9,OKAY,1,1,0,0x4b
RUN-001346,RUN-001346-T0004,RUN-001346-S01,erase_suspend_seq,READ,48567,48616,48567,0,3,1,2,0x06e1b541,,0x2cda9edb,0x2cda9edb,0x2cda9edb,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x06e1b541,1,1,0x2cda9edb,OKAY,1,1,0,0x29
RUN-001346,RUN-001346-T0005,RUN-001346-S01,erase_suspend_seq,WRITE,51154,51418,51154,3,3,0,1,0x08fcbda0,0xda340dc4,,0xda340dc4,0xda340dc4,MATCH,,AXI_WR,64,32,INCR,0x08fcbda0,1,1,0xda340dc4,0xba,1,1,OKAY,,0,0,,,0,0,0,0x7b
RUN-001346,RUN-001346-T0006,RUN-001346-S01,erase_suspend_seq,READ,55736,56029,55736,3,0,0,2,0x08213aa4,,0x27ea69af,0x27ea69af,0x27ea69af,MATCH,,AXI_RD,64,32,INCR,,0,0,,,0,0,,0x08213aa4,1,1,0x27ea69af,OKAY,1,1,0,0x74
RUN-001346,RUN-001346-T0007,RUN-001346-S01,erase_suspend_seq,WRITE,81957,82346,81957,2,1,3,3,0x0f0cd025,0x9f35be59,,0x9f35be59,0x9f35be59,MATCH,,AXI_WR,64,32,WRAP,0x0f0cd025,1,1,0x9f35be59,0x8c,1,1,OKAY,,0,0,,,0,0,0,0x14
RUN-001347,RUN-001347-T0000,RUN-001347-S00,sequential_write_seq,READ,2080,2339,2496,1,0,3,2,0x062f2e18,,0x22047dc1,0x22047dc1,0x22047dc1,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x062f2e18,1,1,0x22047dc1,OKAY,1,1,0,0x4e
RUN-001347,RUN-001347-T0001,RUN-001347-S00,sequential_write_seq,READ,2564,2752,3076,0,1,2,3,0x059adea4,,0xa843293e,0xa843293e,0xa843293e,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x059adea4,1,1,0xa843293e,OKAY,1,1,0,0x39
RUN-001347,RUN-001347-T0002,RUN-001347-S00,sequential_write_seq,WRITE,3354,3733,4024,2,0,1,2,0x008bd9d7,0x3e748428,,0x3e748428,0x3e748428,MATCH,,AXI_WR,8,16,WRAP,0x008bd9d7,1,1,0x3e748428,0x2b,1,1,OKAY,,0,0,,,0,0,0,0xf1
RUN-001347,RUN-001347-T0003,RUN-001347-S00,sequential_write_seq,READ,4057,4287,4868,3,2,1,1,0x06887f23,,0x357fdc88,0x357fdc88,0x357fdc88,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x06887f23,1,1,0x357fdc88,OKAY,1,1,0,0x1a
RUN-001347,RUN-001347-T0004,RUN-001347-S01,sequential_write_seq,READ,4269,4629,5123,1,0,3,3,0x08995b03,,0xf7baaf9f,0xf7baaf9f,0xf7baaf9f,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x08995b03,1,1,0xf7baaf9f,OKAY,1,1,0,0x0c
RUN-001347,RUN-001347-T0005,RUN-001347-S01,sequential_write_seq,READ,4360,4665,5232,3,3,3,1,0x016522f0,,0x3efe8772,0x3efe8772,0x3efe8772,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x016522f0,1,1,0x3efe8772,OKAY,1,1,0,0x38
RUN-001347,RUN-001347-T0006,RUN-001347-S01,sequential_write_seq,WRITE,4706,5001,5647,1,1,2,1,0x086228c6,0x3fbe4fb8,,0x3fbe4fb8,0x3fbe4fb8,MATCH,,AXI_WR,8,16,INCR,0x086228c6,1,1,0x3fbe4fb8,0x6e,1,1,OKAY,,0,0,,,0,0,0,0xcf
RUN-001347,RUN-001347-T0007,RUN-001347-S01,sequential_write_seq,READ,5392,5560,6470,2,2,3,1,0x0d725d10,,0x564aaaa4,0x564aaaa4,0x564aaaa4,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x0d725d10,1,1,0x564aaaa4,OKAY,1,1,0,0x6b
RUN-001348,RUN-001348-T0000,RUN-001348-S00,random_read_seq,WRITE,46440,46461,18576,0,1,2,2,0x0b2dad19,0xbec5b648,,0xbec5b648,0xbec5b648,MATCH,,AXI_WR,64,4,INCR,0x0b2dad19,1,1,0xbec5b648,0x05,1,1,OKAY,,0,0,,,0,0,0,0xe3
RUN-001348,RUN-001348-T0001,RUN-001348-S00,random_read_seq,WRITE,59663,59805,23865,1,3,0,2,0x0cbadaa9,0x1dfdc490,,0x1dfdc490,0x1dfdc490,MATCH,,AXI_WR,64,4,INCR,0x0cbadaa9,1,1,0x1dfdc490,0x73,1,1,OKAY,,0,0,,,0,0,0,0xd5
RUN-001348,RUN-001348-T0002,RUN-001348-S00,random_read_seq,WRITE,76909,77029,30763,4,3,1,1,0x0d1f3b22,0xc5f7d7cb,,0xc5f7d7cb,0xc5f7d7cb,MATCH,,AXI_WR,64,4,INCR,0x0d1f3b22,1,1,0xc5f7d7cb,0xe3,1,1,OKAY,,0,0,,,0,0,0,0x26
RUN-001348,RUN-001348-T0003,RUN-001348-S00,random_read_seq,WRITE,101801,101851,40720,2,0,1,3,0x0f04c827,0xb556ddfc,,0xb556ddfc,0xb556ddfc,MATCH,,AXI_WR,64,4,INCR,0x0f04c827,1,1,0xb556ddfc,0x6d,1,1,OKAY,,0,0,,,0,0,0,0xbc
RUN-001348,RUN-001348-T0004,RUN-001348-S01,random_read_seq,WRITE,140568,140867,56227,4,0,2,0,0x0a80317f,0x51e63abf,,0x51e63abf,0x51e63abf,MATCH,,AXI_WR,64,4,INCR,0x0a80317f,1,1,0x51e63abf,0xdf,1,1,OKAY,,0,0,,,0,0,0,0x52
RUN-001348,RUN-001348-T0005,RUN-001348-S01,random_read_seq,WRITE,176347,176639,70538,2,3,1,3,0x03f18cb5,0x6302aabc,,0x6302aabc,0x6302aabc,MATCH,,AXI_WR,64,4,INCR,0x03f18cb5,1,1,0x6302aabc,0x65,1,1,OKAY,,0,0,,,0,0,0,0xa3
RUN-001348,RUN-001348-T0006,RUN-001348-S01,random_read_seq,READ,183646,183853,73458,4,2,2,1,0x02e9d39e,,0xdb3bb7f9,0xdb3bb7f9,0xdb3bb7f9,MATCH,,AXI_RD,64,4,WRAP,,0,0,,,0,0,,0x02e9d39e,1,1,0xdb3bb7f9,OKAY,1,1,0,0xc5
RUN-001348,RUN-001348-T0007,RUN-001348-S01,random_read_seq,READ,190472,190832,76188,6,0,0,3,0x0dc2e25d,,0x06cc26f4,0x06cc26f4,0x06cc26f4,MATCH,,AXI_RD,64,4,INCR,,0,0,,,0,0,,0x0dc2e25d,1,1,0x06cc26f4,OKAY,1,1,0,0x4c
RUN-001349,RUN-001349-T0000,RUN-001349-S00,sequential_write_seq,READ,2094,2242,2512,0,0,1,2,0x0f8ccc16,,0x76502de4,0x76502de4,0x76502de4,MATCH,,AXI_RD,8,4,INCR,,0,0,,,0,0,,0x0f8ccc16,1,1,0x76502de4,OKAY,1,1,0,0xaa
RUN-001349,RUN-001349-T0001,RUN-001349-S00,sequential_write_seq,READ,2113,2218,2535,6,0,1,2,0x016cec25,,0xcfbad8ca,0xcfbad8ca,0xcfbad8ca,MATCH,,AXI_RD,8,4,INCR,,0,0,,,0,0,,0x016cec25,1,1,0xcfbad8ca,OKAY,1,1,0,0xeb
